date,nav,scheme_name
2023-06-20,85.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-21,85.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-22,84.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-23,83.99,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-26,84.4,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-27,84.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-28,85.04,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-06-30,85.84,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-03,86.13,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-04,86.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-05,86.56,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-06,87.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-07,86.98,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-10,86.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-11,87.37,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-12,87.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-13,87.73,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-14,88.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-17,88.83,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-18,89.08,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-19,89.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-20,89.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-21,89.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-24,89.0,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-25,89.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-26,89.4,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-27,89.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-28,89.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-07-31,90.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-01,90.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-02,89.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-03,89.18,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-04,89.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-07,89.69,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-08,90.27,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-09,90.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-10,89.88,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-11,89.83,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-14,89.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-16,89.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-17,89.68,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-18,89.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-21,89.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-22,90.06,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-23,90.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-24,90.31,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-25,89.92,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-28,90.36,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-29,90.43,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-30,90.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-08-31,90.98,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-01,91.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-04,92.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-05,92.69,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-06,92.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-07,93.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-08,93.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-11,94.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-12,92.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-13,92.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-14,93.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-15,93.84,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-18,93.69,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-20,93.18,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-21,92.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-22,92.11,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-25,92.22,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-26,92.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-27,93.15,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-09-29,93.37,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-03,93.96,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-04,93.13,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-05,93.54,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-06,93.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-09,93.07,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-10,94.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-11,94.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-12,94.42,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-13,94.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-16,94.04,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-17,94.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-18,94.0,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-19,93.8,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-20,93.42,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-23,91.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-25,90.43,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-26,89.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-27,91.53,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-30,91.65,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-10-31,91.4,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-01,91.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-02,92.38,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-03,93.31,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-06,93.61,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-07,94.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-08,94.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-09,94.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-10,94.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-13,95.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-15,96.18,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-16,96.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-17,96.93,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-20,96.95,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-21,97.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-22,97.08,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-23,97.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-24,97.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-28,97.55,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-29,98.27,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-11-30,98.91,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-01,99.61,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-04,100.91,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-05,101.14,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-06,101.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-07,101.48,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-08,101.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-11,101.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-12,101.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-13,101.84,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-14,102.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-15,103.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-18,103.54,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-19,103.55,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-20,101.61,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-21,102.38,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-22,103.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-26,103.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-27,104.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-28,104.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2023-12-29,104.53,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-01,104.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-02,104.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-03,103.77,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-04,105.01,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-05,105.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-08,104.69,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-09,105.04,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-10,105.06,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-11,105.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-12,106.11,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-15,106.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-16,106.26,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-17,105.12,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-18,104.36,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-19,105.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-23,103.91,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-24,105.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-25,105.42,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-29,106.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-30,106.0,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-01-31,107.38,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-01,107.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-02,108.14,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-05,108.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-06,108.98,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-07,109.56,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-08,109.28,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-09,108.49,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-12,105.87,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-13,106.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-14,107.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-15,108.1,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-16,109.12,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-19,109.26,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-20,109.05,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-21,108.48,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-22,109.05,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-23,109.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-26,109.24,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-27,109.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-28,107.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-02-29,107.96,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-01,109.15,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-04,109.54,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-05,109.05,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-06,108.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-07,109.05,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-11,108.08,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-12,107.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-13,103.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-14,104.79,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-15,104.42,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-18,104.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-19,103.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-20,104.01,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-21,105.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-22,106.28,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-26,107.07,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-27,107.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-28,108.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-03-31,108.6,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-01,110.07,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-02,110.36,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-03,110.49,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-04,111.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-05,111.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-08,111.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-09,111.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-10,112.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-12,111.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-15,110.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-16,110.39,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-18,109.92,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-19,109.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-22,110.67,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-23,111.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-24,112.04,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-25,112.69,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-26,113.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-29,113.94,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-04-30,114.53,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-02,115.12,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-03,114.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-06,113.91,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-07,112.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-08,113.09,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-09,111.09,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-10,112.14,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-13,111.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-14,112.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-15,113.17,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-16,114.2,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-17,115.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-21,115.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-22,115.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-23,116.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-24,116.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-27,116.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-28,115.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-29,115.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-30,114.38,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-05-31,114.6,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-03,117.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-04,110.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-05,114.14,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-06,116.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-07,118.07,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-10,118.71,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-11,118.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-12,119.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-13,121.04,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-14,122.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-18,123.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-19,123.01,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-20,123.48,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-21,122.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-24,122.99,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-25,123.4,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-26,123.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-27,123.65,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-06-28,123.91,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-01,125.49,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-02,125.17,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-03,126.1,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-04,126.94,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-05,126.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-08,126.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-09,126.22,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-10,126.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-11,126.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-12,126.84,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-15,127.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-16,127.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-18,127.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-19,124.98,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-22,125.87,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-23,125.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-24,127.05,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-25,126.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-26,127.94,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-29,128.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-30,128.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-07-31,128.96,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-01,128.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-02,127.37,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-05,123.54,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-06,123.14,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-07,125.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-08,125.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-09,127.09,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-12,127.22,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-13,126.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-14,127.06,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-16,129.37,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-19,129.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-20,130.39,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-21,130.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-22,132.24,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-23,132.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-26,133.18,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-27,133.39,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-28,133.8,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-29,133.31,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-08-30,134.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-02,134.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-03,134.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-04,134.95,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-05,135.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-06,134.64,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-09,134.1,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-10,135.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-11,135.53,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-12,137.56,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-13,138.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-16,138.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-17,138.89,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-18,138.39,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-19,138.38,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-20,141.14,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-23,141.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-24,141.09,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-25,139.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-26,139.48,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-27,138.76,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-09-30,138.02,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-01,138.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-03,136.04,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-04,135.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-07,132.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-08,136.16,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-09,137.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-10,137.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-11,137.91,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-14,138.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-15,139.77,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-16,139.24,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-17,137.43,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-18,137.22,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-21,135.08,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-22,131.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-23,132.85,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-24,131.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-25,129.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-28,130.15,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-29,131.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-30,131.72,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-10-31,131.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-04,131.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-05,131.24,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-06,133.9,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-07,132.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-08,131.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-11,130.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-12,129.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-13,126.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-14,127.15,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-18,126.76,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-19,128.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-21,128.2,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-22,129.87,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-25,132.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-26,132.72,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-27,133.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-28,133.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-11-29,133.85,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-02,135.0,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-03,136.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-04,137.4,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-05,138.39,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-06,138.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-09,138.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-10,139.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-11,140.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-12,139.99,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-13,139.9,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-16,140.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-17,139.83,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-18,139.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-19,138.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-20,135.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-23,135.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-24,135.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-26,135.77,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-27,135.9,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-30,135.55,Invesco India Multicap Fund - Regular Plan - Growth Option
2024-12-31,135.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-01,136.42,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-02,138.12,Invesco India Multicap Fund - Regular Plan - Growth Option
